main_player_type,main_player_id,alt_player_type,alt_player_id,note
pa inc,8665259548474200874,pa inc,9477202197835013106,diss
pa inc,15480553480394300430,pa inc,5482623919298936256,nimzo
pa inc,2822981449101800342,pa inc,4157943590563995343,bry
pa inc,2822981449101800342,pa inc,6312096069777205216,bry
pa inc,3045326806294249940,pa inc,16521708536071068509,mfdoom
pa inc,3045326806294249940,pa inc,1584103441895137001,mfdoom
pa inc,3045326806294249940,pa inc,13139129267973318889,mfdoom
pa inc,3045326806294249940,pa inc,18024577054607733372,mfdoom
pa inc,3045326806294249940,pa inc,15664817421777017454,mfdoom
pa inc,3045326806294249940,pa inc,13471768110994182657,mfdoom
aiDiff,Idle,aiDiff,Idle QBE,
pa inc,11710306920402487438,pa inc,4094589296251378553,N30N / DHurlz
pa inc,11710306920402487438,pa inc,17851776222802156084,N30N / OviL
pa inc,11459727133985728449,pa inc,11070985009354908841,skyhawk
pa inc,651820510498465564,pa inc,12105195014732415663,Ferret/migdom
pa inc,651820510498465564,challonge,Ferretmaster,
pa inc,16036913835583422614,challonge,RomeoRuiz15,
aiDiff,qCasual,aiDiff,Q-Casual,
aiDiff,qBronze,aiDiff,Q-Bronze,
aiDiff,qSilver,aiDiff,Q-Silver,
aiDiff,qGold,aiDiff,Q-Gold,
aiDiff,qPlatinum,aiDiff,Q-Platinum,
aiDiff,qUber,aiDiff,Q-Uber,
aiDiff,qUber1v1,aiDiff,Q-Uber 1v1,
aiDiff,qUberBot,aiDiff,Q-Uber Bot,
aiDiff,qUberFFA,aiDiff,Q-Uber Free-For-All,
aiDiff,qUberPlatoon,aiDiff,Q-Uber Platoon,
aiDiff,qUberRush,aiDiff,Q-Uber Rush,
aiDiff,qUberTank,aiDiff,Q-Uber Tank,
aiDiff,qUberTurtle,aiDiff,Q-Uber Turtle,
aiDiff,qUberFFA,aiDiff,Q-Uber Free For All,
aiDiff,Q-Uber Aggressive,aiDiff,Q-Uber Aggressive QBE,
aiDiff,Q-Uber Air,aiDiff,Q-Uber Air QBE,
aiDiff,Q-Uber Naval,aiDiff,Q-Uber Naval QBE,
aiDiff,qCasual,aiDiff,Q-Casual QBE,
aiDiff,qBronze,aiDiff,Q-Bronze QBE,
aiDiff,qSilver,aiDiff,Q-Silver QBE,
aiDiff,qGold,aiDiff,Q-Gold QBE,
aiDiff,qPlatinum,aiDiff,Q-Platinum QBE,
aiDiff,qUber,aiDiff,Q-Uber QBE,
aiDiff,qUber1v1,aiDiff,Q-Uber 1v1 QBE,
aiDiff,qUberBot,aiDiff,Q-Uber Bot QBE,
aiDiff,qUberFFA,aiDiff,Q-Uber Free-For-All QBE,
aiDiff,qUberPlatoon,aiDiff,Q-Uber Platoon QBE,
aiDiff,qUberRush,aiDiff,Q-Uber Rush QBE,
aiDiff,qUberTank,aiDiff,Q-Uber Tank QBE,
aiDiff,qUberTurtle,aiDiff,Q-Uber Turtle QBE,
aiDiff,qUberFFA,aiDiff,Q-Uber Free For All QBE,
aiDiff,qCasual,aiDiff,qCasual QBE,
aiDiff,qBronze,aiDiff,qBronze QBE,
aiDiff,qSilver,aiDiff,qSilver QBE,
aiDiff,qGold,aiDiff,qGold QBE,
aiDiff,qPlatinum,aiDiff,qPlatinum QBE,
aiDiff,qUber,aiDiff,qUber QBE,
aiDiff,qUber1v1,aiDiff,qUber1v1 QBE,
aiDiff,qUberBot,aiDiff,qUberBot QBE,
aiDiff,qUberFFA,aiDiff,qUberFFA QBE,
aiDiff,qUberPlatoon,aiDiff,qUberPlatoon QBE,
aiDiff,qUberRush,aiDiff,qUberRush QBE,
aiDiff,qUberTank,aiDiff,qUberTank QBE,
aiDiff,qUberTurtle,aiDiff,qUberTurtle QBE,
